,portfolio_log_return,equity,drawdown,n_active
2026-04-18 12:00:00+00:00,-0.0002744757930861338,1.6078499537112214,-0.021406865475032677,5
2026-04-18 16:00:00+00:00,-0.004032929823578899,1.6013786655775473,-0.025345515424631038,5
2026-04-18 20:00:00+00:00,-0.005133132135061313,1.5931796386362405,-0.030335727014977665,5
2026-04-19 00:00:00+00:00,0.008381041116047327,1.6065882532811577,-0.02217478002815232,5
2026-04-19 04:00:00+00:00,-0.007195552424227935,1.5950694550385414,-0.029185519340103827,5
2026-04-19 08:00:00+00:00,0.020983065400284953,1.6288925165024994,-0.008599633411602414,5
2026-04-19 12:00:00+00:00,-0.011578526542984026,1.610141107594964,-0.02001238991741272,5
2026-04-19 16:00:00+00:00,-0.007960327622788574,1.5973747365213578,-0.02778244523668727,5
2026-04-19 20:00:00+00:00,-0.023264971959738145,1.5606408216813337,-0.05013997728356678,5
2026-04-20 00:00:00+00:00,0.014311892120011886,1.5831371432302452,-0.03644793732112084,5
2026-04-20 04:00:00+00:00,0.0018588041866298129,1.5860826218660107,-0.03465521707120145,5
2026-04-20 08:00:00+00:00,0.00943178910307503,1.6011129888580495,-0.025507215472016398,5
2026-04-20 12:00:00+00:00,-0.0038331969422463015,1.5949873553253608,-0.029235488067272275,5
2026-04-20 16:00:00+00:00,0.0037684723738135918,1.6010093608645084,-0.025570287055773244,5
2026-04-20 20:00:00+00:00,-0.006525544870919945,1.5905959160946983,-0.03190826998444729,5
2026-04-21 00:00:00+00:00,-0.005032277125856648,1.582611702885624,-0.03676773850198478,5
2026-04-21 04:00:00+00:00,0.018334069440513315,1.6118950368168072,-0.018944887884044026,5
2026-04-21 08:00:00+00:00,-0.0008308394080794035,1.6105563670853222,-0.019759648618155934,5
2026-04-21 12:00:00+00:00,0.003225349812275121,1.6157593609887544,-0.01659292643669774,5
2026-04-21 16:00:00+00:00,-0.012058809264105037,1.596392233971715,-0.028380430295874226,5
2026-04-21 20:00:00+00:00,0.004562888812317074,1.6036930379477032,-0.023936908292515713,5
2026-04-22 00:00:00+00:00,0.015477993323490561,1.6287080800101166,-0.008711887844788269,5
2026-04-22 04:00:00+00:00,0.001409064182753619,1.6310046518584078,-0.007314114726411414,5
2026-04-22 08:00:00+00:00,-0.0015294191861160479,1.6285120686393817,-0.008831187149581754,5
2026-04-22 12:00:00+00:00,-0.007156142522993526,1.6168998032445374,-0.015898813805568457,5
2026-04-22 16:00:00+00:00,0.0008817398309568657,1.6183261169301093,-0.01503070992736899,5
2026-04-22 20:00:00+00:00,-0.00019935347945321778,1.618003530143277,-0.015227047411568884,5
2026-04-23 00:00:00+00:00,-0.009766439184396932,1.6022783117539714,-0.024797959622102184,5
2026-04-23 04:00:00+00:00,-0.001791605226590714,1.599410231557091,-0.02654357250311501,5
2026-04-23 08:00:00+00:00,-0.005116090064411017,1.5912484008954442,-0.0315111451501815,5
2026-04-23 12:00:00+00:00,0.0028593676099549327,1.5958048762469033,-0.028737916537475483,5
2026-04-23 16:00:00+00:00,-0.003297926005176818,1.5905506985531406,-0.031935790945359255,5
2026-04-23 20:00:00+00:00,0.012119438361261805,1.6099445636997336,-0.02013201333504655,5
2026-04-24 00:00:00+00:00,-0.010874204497143231,1.592532539817416,-0.030729573754220585,5
2026-04-24 04:00:00+00:00,-0.0043396933125392735,1.5856364113684853,-0.03492679622473094,5
2026-04-24 08:00:00+00:00,0.0021260886545368188,1.5890112012328954,-0.03287278230125923,5
2026-04-24 12:00:00+00:00,-0.007814419245677176,1.5766423919927375,-0.04040086772784346,5
2026-04-24 16:00:00+00:00,0.0023961078099178175,1.5804247267729554,-0.03809880786221176,5
2026-04-24 20:00:00+00:00,-0.00016012621550789215,1.5801716796028458,-0.03825282112869144,5
2026-04-25 00:00:00+00:00,-0.008469443023266457,1.5668450199494226,-0.04636388747097597,5
2026-04-25 04:00:00+00:00,0.0019151721912181183,1.5698486732981733,-0.044535760077125675,5
2026-04-25 08:00:00+00:00,0.00022567893152692883,1.5702029950493956,-0.044320107595152036,5
2026-04-25 12:00:00+00:00,-0.0025663139188996835,1.5661785274800228,-0.04676953785723359,5
2026-04-25 16:00:00+00:00,0.0015650531944889161,1.5686315992808133,-0.04527651345081474,5
2026-04-25 20:00:00+00:00,0.00942636733450742,1.583488007923632,-0.036234388924205496,5
2026-04-26 00:00:00+00:00,-0.0016880640107994381,1.5808172336590929,-0.03785991458542237,5
2026-04-26 04:00:00+00:00,0.013172004127084205,1.601777506130076,-0.02510276725924787,5
2026-04-26 08:00:00+00:00,0.0031248308517872756,1.606790618383608,-0.022051613622314337,5
2026-04-26 12:00:00+00:00,0.0010758036537918381,1.6085201397476394,-0.020998967056041984,5
2026-04-26 16:00:00+00:00,0.002165999139879678,1.612007968940717,-0.01887615348449989,5
2026-04-26 20:00:00+00:00,-5.143881694810303e-05,1.611925051290495,-0.01892662003646317,5
2026-04-27 00:00:00+00:00,0.000611924388314146,1.612911729396924,-0.01832609358888715,5
2026-04-27 04:00:00+00:00,-0.007793392540110094,1.6003905298436916,-0.025946929034711963,5
2026-04-27 08:00:00+00:00,0.00419415594728567,1.607116913192495,-0.021853019307545796,5
2026-04-27 12:00:00+00:00,-0.0024483527844911448,1.6031869369703546,-0.024244938865061738,5
2026-04-27 16:00:00+00:00,-0.0005209675014184381,1.6023519461979079,-0.0247531431508049,5
2026-04-27 20:00:00+00:00,-0.00019756689579848068,1.6020354057679056,-0.024945800612954816,5
2026-04-28 00:00:00+00:00,-0.00011397434569800248,1.6018528252356943,-0.025056925444539746,5
2026-04-28 04:00:00+00:00,-0.00033066409425952037,1.6013232375847366,-0.025379250819591137,5
2026-04-28 08:00:00+00:00,-0.0020579086897230055,1.5980312490467592,-0.027382868989784037,5
2026-04-28 12:00:00+00:00,-0.0017045104626925748,1.5953097081694196,-0.02903929296874186,5
2026-04-28 16:00:00+00:00,0.0032407172270082917,1.6004880420489918,-0.02588757973136513,5
2026-04-28 20:00:00+00:00,0.0030308465395234557,1.6053462341912481,-0.02293071583642159,5
2026-04-29 00:00:00+00:00,0.000928988727179645,1.6068382756835904,-0.02202260773997744,5
2026-04-29 04:00:00+00:00,0.001422191910624665,1.6091251338711015,-0.02063074669177145,5
2026-04-29 08:00:00+00:00,-0.0007626578485533937,1.607898389810904,-0.021377385588241538,5
2026-04-29 12:00:00+00:00,-0.005583275481398416,1.5989460650580034,-0.026826080300708433,5
2026-04-29 16:00:00+00:00,-0.003820106741370504,1.5928495724559821,-0.030536616716901777,5
2026-04-29 20:00:00+00:00,0.0034300499534656113,1.5983225069112836,-0.027205599372092326,5
2026-04-30 00:00:00+00:00,0.003613973075150283,1.6041092516882838,-0.02368358620354405,5
2026-04-30 04:00:00+00:00,-0.005436947705626114,1.5954114597186306,-0.028977363453953964,5
2026-04-30 08:00:00+00:00,-0.0011256457534491015,1.59361660196052,-0.03006977601115912,5
2026-04-30 12:00:00+00:00,-0.004491251751657152,1.5864753172633017,-0.03441620905999898,5
2026-04-30 16:00:00+00:00,-0.0021738613605986764,1.5830302857386924,-0.036512974489150585,5
2026-04-30 20:00:00+00:00,-0.00022752538031398485,1.5826701471427704,-0.03673216730414752,5
2026-05-01 00:00:00+00:00,0.005504218996461974,1.5914055289046978,-0.03141551160505984,5
2026-05-01 04:00:00+00:00,0.004845629970608317,1.599135604649042,-0.02671071994504659,5
2026-05-01 08:00:00+00:00,0.0029565448418509836,1.6038705168134049,-0.023828888511753243,5
2026-05-01 12:00:00+00:00,0.0007648408238862441,1.6050976916977933,-0.023081987400768278,5
2026-05-01 16:00:00+00:00,0.0007037992502449156,1.6062277558722928,-0.022394191229126004,5
2026-05-01 20:00:00+00:00,-0.0018649645960286494,1.6032349895434828,-0.024215692405806677,5
2026-05-02 00:00:00+00:00,0.00047184206629687954,1.6039916417498405,-0.02375516768292707,5
2026-05-02 04:00:00+00:00,-0.000590158176617533,1.6030453122367518,-0.02433113658000563,5
2026-05-02 08:00:00+00:00,-0.0003894984916018404,1.602421050088141,-0.02471108413130807,5
2026-05-02 12:00:00+00:00,0.03760855588768736,1.6638333676828887,0.0,5
2026-05-02 16:00:00+00:00,-0.019690040509123798,1.631392846942691,-0.019497457720405897,5
2026-05-02 20:00:00+00:00,0.0025909878879501274,1.6356252467301495,-0.016953693501184364,5
2026-05-03 00:00:00+00:00,-0.010215872817167815,1.6190009675749528,-0.026945246428355385,5
2026-05-03 04:00:00+00:00,0.0019293370434698798,1.62212758129108,-0.025066083660703065,5
2026-05-03 08:00:00+00:00,-0.00015079547872413044,1.6218829902279843,-0.025213088203253187,5
2026-05-03 12:00:00+00:00,-0.00026518092425231884,1.6214529548187202,-0.025471548826544343,5
2026-05-03 16:00:00+00:00,0.006593474358069759,1.6321792863354423,-0.019024790560324578,5
2026-05-03 20:00:00+00:00,0.001610131722277111,1.6348094268489268,-0.017444018973114872,5
2026-05-04 00:00:00+00:00,0.004825202687462976,1.6427167756271843,-0.012691530573829102,5
2026-05-04 04:00:00+00:00,-0.0013782828097977278,1.640454206921924,-0.014051383518965843,5
2026-05-04 08:00:00+00:00,-0.00819493826933203,1.6270657198027467,-0.022098155136379916,5
2026-05-04 12:00:00+00:00,0.0036161732270206435,1.6329601224645671,-0.018555491083411035,5
2026-05-04 16:00:00+00:00,-0.001492552091318512,1.6305246623963772,-0.020019255493654575,5
2026-05-04 20:00:00+00:00,5.445341239446069e-05,1.6306134524456766,-0.019965890745102244,5
2026-05-05 00:00:00+00:00,-0.002380324695868158,1.6267366787959003,-0.022295915929760768,5
2026-05-05 04:00:00+00:00,0.0037138533123566068,1.632789372650421,-0.018658115431174793,5
2026-05-05 08:00:00+00:00,-0.001025583648426075,1.63111566897677,-0.019664047699489484,5
2026-05-05 12:00:00+00:00,0.009051019524948523,1.645945942047317,-0.010750731403158631,5
2026-05-05 16:00:00+00:00,0.00045134032361841825,1.646688991492934,-0.010304142543931971,5
2026-05-05 20:00:00+00:00,0.0007937130685533156,1.6479965088935062,-0.009518296180967556,5
2026-05-06 00:00:00+00:00,0.0021219254441617224,1.6514971473510358,-0.007414336418215206,5
2026-05-06 04:00:00+00:00,0.012484783875435723,1.6722449789069969,0.0,5
2026-05-06 08:00:00+00:00,0.0037155385468543127,1.67846982675569,0.0,5
2026-05-06 12:00:00+00:00,0.0002713330415039418,1.6789253128702781,0.0,5
2026-05-06 16:00:00+00:00,0.009482871963778937,1.6949220743942919,0.0,5
2026-05-06 20:00:00+00:00,0.007100508886325407,1.706999711586892,0.0,5
2026-05-07 00:00:00+00:00,-0.007445669608367098,1.694337154818728,-0.007418019278042198,5
2026-05-07 04:00:00+00:00,0.002929288185914852,1.699307633056692,-0.004506197908521692,5
2026-05-07 08:00:00+00:00,-0.002084535873472535,1.6957690547635618,-0.006579179098331389,5
2026-05-07 12:00:00+00:00,-0.0030672697320856092,1.690575642539036,-0.009621600364880911,5
2026-05-07 16:00:00+00:00,0.0005797658078038827,1.691556064672239,-0.009047246352664073,5
2026-05-07 20:00:00+00:00,0.004975435589346832,1.6999932648856877,-0.004104538889869391,5
2026-05-08 00:00:00+00:00,0.0004604340912610584,1.7007761799663206,-0.0036458890873425354,5
2026-05-08 04:00:00+00:00,0.0008942905593043581,1.702297848352977,-0.0027544604735427747,5
2026-05-08 08:00:00+00:00,-0.0003946341897337461,1.7016261959581227,-0.003147930015625966,5
2026-05-08 12:00:00+00:00,0.0014660593155918157,1.7041227104663852,-0.0016854139464571594,5
2026-05-08 16:00:00+00:00,0.0036610706671315963,1.7103730586366945,0.0,5
2026-05-08 20:00:00+00:00,0.004562576312394637,1.7181945958511249,0.0,5
2026-05-09 00:00:00+00:00,0.017706910360926698,1.7488894672224276,0.0,5
2026-05-09 04:00:00+00:00,-0.0009329632201806348,1.7472585785712083,-0.0009325281453089751,5
2026-05-09 08:00:00+00:00,-0.002700875290158794,1.7425458182046965,-0.003627244109260963,5
2026-05-09 12:00:00+00:00,0.0017178317683784207,1.7455417913212157,-0.0019141723727850168,5
2026-05-09 16:00:00+00:00,0.006462525066175768,1.7568589281543188,0.0,5
2026-05-09 20:00:00+00:00,0.003067711882403042,1.762256740397133,0.0,5
2026-05-10 00:00:00+00:00,-0.007433890881114029,1.7492048892099665,-0.007406327856760098,5
2026-05-10 04:00:00+00:00,-0.005225996614656886,1.7400873951278957,-0.012580088224966257,5
2026-05-10 08:00:00+00:00,-0.0023662301127169187,1.7359748155085293,-0.014913788828908592,5
2026-05-10 12:00:00+00:00,0.0008454806222414437,1.7374431692205765,-0.014080565338603579,5
2026-05-10 16:00:00+00:00,-0.0013253053428149504,1.7351420516840674,-0.015386344163992316,5
2026-05-10 20:00:00+00:00,0.0016856182482657101,1.7380693052125993,-0.01372526183618561,5
2026-05-11 00:00:00+00:00,-0.0035188918208598637,1.7319639756475205,-0.01718975677901846,5
2026-05-11 04:00:00+00:00,0.01698393767391602,1.7616307601507435,-0.00035521512390324084,5
2026-05-11 08:00:00+00:00,0.0007417425138692168,1.762937921307857,0.0,5
2026-05-11 12:00:00+00:00,-0.006279502695567362,1.7519022334580747,-0.006259827822862496,5
2026-05-11 16:00:00+00:00,0.008507225163137587,1.7668696354820788,0.0,5
2026-05-11 20:00:00+00:00,-0.0073088086179077996,1.7540030006259146,-0.00728216422863226,4
2026-05-12 00:00:00+00:00,-0.0007376481804865888,1.752709640584921,-0.008014170719105929,4
2026-05-12 04:00:00+00:00,-0.005744751629500888,1.7426696253299705,-0.013696545385197822,4
2026-05-12 08:00:00+00:00,-0.0034895256370525243,1.7365991327251802,-0.017132278550159974,4
2026-05-12 12:00:00+00:00,-0.003326694581596783,1.7308315965346945,-0.020396546651587855,4
2026-05-12 16:00:00+00:00,-0.0015314241663253198,1.7281829877892814,-0.021895586927239252,4
2026-05-12 20:00:00+00:00,0.0011662382002052916,1.7301996365244097,-0.02075421877271888,4
2026-05-13 00:00:00+00:00,-0.007767501855069542,1.7168123677645124,-0.028331047583999402,4
2026-05-13 04:00:00+00:00,-0.004312958398572092,1.7094237722500398,-0.03251279102793858,4
2026-05-13 08:00:00+00:00,0.0008625069769432944,1.7108987981988026,-0.0316779665908995,4
2026-05-13 12:00:00+00:00,-0.009280173208351495,1.6950948063225006,-0.04062259473942165,4
2026-05-13 16:00:00+00:00,0.003987155203639594,1.7018669041311367,-0.03678977217422519,4
2026-05-13 20:00:00+00:00,-0.004778691401087211,1.6937536082986078,-0.041381676222831065,4
2026-05-14 00:00:00+00:00,-0.012902430388887005,1.672040447762665,-0.053670732585508696,4
2026-05-14 04:00:00+00:00,0.008813858376016892,1.6868427121743772,-0.04529305484717705,4
2026-05-14 08:00:00+00:00,-0.0010070587159625337,1.685144817601884,-0.04625401684369135,4
2026-05-14 12:00:00+00:00,0.010577833166798438,1.7030646075308735,-0.036111904732460065,4
2026-05-14 16:00:00+00:00,-0.0025733234684861385,1.69868770541575,-0.038589111894339445,4
2026-05-14 20:00:00+00:00,0.0011048269821657048,1.7005654985542202,-0.03752633221848756,4
2026-05-15 00:00:00+00:00,-0.0046110824136920995,1.692742101915636,-0.041954161233982434,4
2026-05-15 04:00:00+00:00,-0.0015817294009396576,1.6900667583573892,-0.04346833268416794,4
2026-05-15 08:00:00+00:00,-0.002305763380832126,1.6861743535215858,-0.04567132760673409,4
