,portfolio_log_return,equity,drawdown,n_active
2026-04-18 20:00:00+00:00,-0.005270047693516624,1.6152677703723821,-0.030904660161827358,5
2026-04-19 00:00:00+00:00,0.009092870315187315,1.6300221689912662,-0.022052617667115193,5
2026-04-19 04:00:00+00:00,-0.007612908538404486,1.6176600747546719,-0.029469374278659477,5
2026-04-19 08:00:00+00:00,0.02205153397394217,1.6537281777928627,-0.007829971071192765,5
2026-04-19 12:00:00+00:00,-0.012371394061773027,1.6333952872656627,-0.020028883113377915,5
2026-04-19 16:00:00+00:00,-0.007912866118560388,1.620521450684366,-0.02775266443658031,5
2026-04-19 20:00:00+00:00,-0.02428786952977511,1.5816365641448042,-0.05108202383247651,5
2026-04-20 00:00:00+00:00,0.014804027601062008,1.6052253290522396,-0.036929718831638314,5
2026-04-20 04:00:00+00:00,0.0019171423238082122,1.6083057263063063,-0.035081605052287634,5
2026-04-20 08:00:00+00:00,0.00981815204844921,1.6241740879909734,-0.025561229767431692,5
2026-04-20 12:00:00+00:00,-0.0039896818485640525,1.6177070593848046,-0.029441185400666092,5
2026-04-20 16:00:00+00:00,0.0036409298256955265,1.623607752753316,-0.02590100800709383,5
2026-04-20 20:00:00+00:00,-0.006898227537733051,1.6124462784976983,-0.03259744118383523,5
2026-04-21 00:00:00+00:00,-0.005219522300399851,1.604052005294352,-0.0376336656364632,5
2026-04-21 04:00:00+00:00,0.019341847542522467,1.635379322082187,-0.01883854245900629,5
2026-04-21 08:00:00+00:00,-0.0009938159497613506,1.6337548633681842,-0.019813151993335554,5
2026-04-21 12:00:00+00:00,0.0034046880205912873,1.6393267688976672,-0.016470234006805362,5
2026-04-21 16:00:00+00:00,-0.012575430293597242,1.6188406104906652,-0.028761100578627796,5
2026-04-21 20:00:00+00:00,0.004716291738258109,1.6264935676912393,-0.024169635748404916,5
2026-04-22 00:00:00+00:00,0.015765415316191123,1.6523391118438269,-0.008663354465964668,5
2026-04-22 04:00:00+00:00,0.001675638130475434,1.6551101552487342,-0.007000840485656634,5
2026-04-22 08:00:00+00:00,-0.0016446886618439248,1.6523902516527083,-0.008632672648759998,5
2026-04-22 12:00:00+00:00,-0.007681361036881854,1.6397462692226052,-0.016218550776684104,5
2026-04-22 16:00:00+00:00,0.0009915051069746099,1.6413728922919635,-0.015242642716669419,5
2026-04-22 20:00:00+00:00,-3.2612411740262984e-05,1.6413193640362282,-0.015274757505396197,5
2026-04-23 00:00:00+00:00,-0.010222481354864425,1.6246264741834084,-0.025289816346736216,5
2026-04-23 04:00:00+00:00,-0.002028450812984129,1.6213343393866297,-0.02726496408892254,5
2026-04-23 08:00:00+00:00,-0.005576338833403385,1.6123183911022274,-0.03267416844927573,5
2026-04-23 12:00:00+00:00,0.00321934123589975,1.617517358318632,-0.02955499836874631,5
2026-04-23 16:00:00+00:00,-0.0034045662761659594,1.61201977701957,-0.03285332482273973,5
2026-04-23 20:00:00+00:00,0.012482262448349019,1.6322675369808353,-0.020705487677385004,5
2026-04-24 00:00:00+00:00,-0.01158862909376423,1.613460975516179,-0.03198866400769518,5
2026-04-24 04:00:00+00:00,-0.004337307297122525,1.6064780539388333,-0.03617813456061847,5
2026-04-24 08:00:00+00:00,0.0021984724746881516,1.6100137368483072,-0.03405686780004491,5
2026-04-24 12:00:00+00:00,-0.008038769184049778,1.597123089920281,-0.041790734651464545,5
2026-04-24 16:00:00+00:00,0.0025105197987446547,1.6011377363746668,-0.039382109133513254,5
2026-04-24 20:00:00+00:00,-0.00038325587195559994,1.6005242085119795,-0.03975020103969551,5
2026-04-25 00:00:00+00:00,-0.007738184076770925,1.5881868534920867,-0.0471521151216876,5
2026-04-25 04:00:00+00:00,0.0023485088526465974,1.5919211076252602,-0.04491171365723223,5
2026-04-25 08:00:00+00:00,0.00019943833644439076,1.5922386293846689,-0.04472121344235502,5
2026-04-25 12:00:00+00:00,-0.002827962432259202,1.5877421992220015,-0.04741888970165664,5
2026-04-25 16:00:00+00:00,0.0017927068029850212,1.5905911083303184,-0.04570965944823813,5
2026-04-25 20:00:00+00:00,0.00973443938874121,1.6061502278555184,-0.03637481695312639,5
2026-04-26 00:00:00+00:00,-0.001819439550723375,1.6032305914629386,-0.03812648071684954,5
2026-04-26 04:00:00+00:00,0.008596351500402208,1.6170719324431782,-0.029822235880732295,5
2026-04-26 08:00:00+00:00,0.0016831499841400532,1.619795998903728,-0.02818790616726341,5
2026-04-26 12:00:00+00:00,0.0012560354123126146,1.6218317982894899,-0.02696650886473917,5
2026-04-26 16:00:00+00:00,0.0021643633439132476,1.6253458330359156,-0.02485823012652999,5
2026-04-26 20:00:00+00:00,-5.434903701056679e-05,1.6252574994555251,-0.0249112267025019,5
2026-04-27 00:00:00+00:00,0.0006108818734031521,1.6262506431174006,-0.02431538066869454,5
2026-04-27 04:00:00+00:00,-0.007792044948721685,1.613628066715615,-0.03188841604530057,5
2026-04-27 08:00:00+00:00,0.004202246247929968,1.6204231966095504,-0.027811612908016703,5
2026-04-27 12:00:00+00:00,-0.0024436444438914982,1.6164682926260006,-0.03018439535948725,5
2026-04-27 16:00:00+00:00,-0.0005228782912553397,1.6156232973813707,-0.030691358334157037,5
2026-04-27 20:00:00+00:00,-0.0001991024955347101,1.6153016547720036,-0.030884330892359646,5
2026-04-28 00:00:00+00:00,-0.00011325936337055564,1.6151187170948307,-0.030994086100555318,5
2026-04-28 04:00:00+00:00,-0.0007244505324219123,1.6139490672082037,-0.03169582873119736,5
2026-04-28 08:00:00+00:00,-0.0028135986225740865,1.6094144446311867,-0.03441641889458502,5
2026-04-28 12:00:00+00:00,-0.0009907196739457448,1.6078207556572224,-0.0353725678292377,5
2026-04-28 16:00:00+00:00,0.00326631464821653,1.613080990257092,-0.0322166397963185,5
2026-04-28 20:00:00+00:00,0.0030362694432670215,1.6179861817504617,-0.02927372326914568,5
2026-04-29 00:00:00+00:00,0.0009303742297689483,1.6194922148766548,-0.028370164298301304,5
2026-04-29 04:00:00+00:00,0.0014185959562925553,1.6217912502995524,-0.02699083601891683,5
2026-04-29 08:00:00+00:00,-0.0007612327624549593,1.6205571594407522,-0.027731240626831744,5
2026-04-29 12:00:00+00:00,-0.005590133381074444,1.6115233025257225,-0.03315118944132578,5
2026-04-29 16:00:00+00:00,-0.003835384609048184,1.6053543286101195,-0.03685232431372887,5
2026-04-29 20:00:00+00:00,0.003438183799775837,1.6108833312727617,-0.03353514631228571,5
2026-04-30 00:00:00+00:00,0.0036229333233596507,1.616730038894462,-0.030027358183584374,5
2026-04-30 04:00:00+00:00,-0.005453275058859231,1.60793756098606,-0.035302489355611755,5
2026-04-30 08:00:00+00:00,-0.0011247072420407218,1.6061301185787817,-0.0363868817059374,5
2026-04-30 12:00:00+00:00,-0.004503425922922379,1.5989132929838596,-0.04071668521018945,5
2026-04-30 16:00:00+00:00,-0.0021688213118126517,1.5954492935140587,-0.042794944805879975,5
2026-04-30 20:00:00+00:00,-0.00023672102531408661,1.5950716618199057,-0.0430215085507224,5
2026-05-01 00:00:00+00:00,0.00551670815841776,1.6038955236263133,-0.0377275483090751,5
2026-05-01 04:00:00+00:00,0.00484515312139096,1.6116854996027403,-0.03305387775446089,5
2026-05-01 08:00:00+00:00,0.0029614561268223967,1.616465509901964,-0.030186064881374097,5
2026-05-01 12:00:00+00:00,0.0007611355679986857,1.6176963276461545,-0.029447624009858342,5
2026-05-01 16:00:00+00:00,0.000702487696397184,1.6188331386639592,-0.02876558337248636,5
2026-05-01 20:00:00+00:00,-0.0018693605807037765,1.6158097825595938,-0.03057947476879419,5
2026-05-02 00:00:00+00:00,0.00046933632561638487,1.6165683187762119,-0.03012438371447712,5
2026-05-02 04:00:00+00:00,-0.0005937248724119459,1.615608806828642,-0.030700052079787654,5
2026-05-02 08:00:00+00:00,-0.0003885855773639269,1.6149811265093041,-0.031076634887626575,5
2026-05-02 12:00:00+00:00,0.037617233798757234,1.676889357189184,0.0,5
2026-05-02 16:00:00+00:00,-0.01968303647647626,1.6442057938763197,-0.019490590224538584,5
2026-05-02 20:00:00+00:00,0.002584707405560546,1.64846108173601,-0.016952982217518398,5
2026-05-03 00:00:00+00:00,-0.010221328986449202,1.6316974380060263,-0.02694985151489593,5
2026-05-03 04:00:00+00:00,0.0016352519055664529,1.6343678571597693,-0.02535736770414576,5
2026-05-03 08:00:00+00:00,0.0003094428730928462,1.63487367890261,-0.02505572481955587,5
2026-05-03 12:00:00+00:00,-0.0016122843779488986,1.632239921363792,-0.026626345759766745,5
2026-05-03 16:00:00+00:00,0.006066802228400264,1.6421724971776257,-0.020703130986382434,5
2026-05-03 20:00:00+00:00,0.0014446763631114758,1.6445466194747156,-0.01928734151469702,5
2026-05-04 00:00:00+00:00,0.004669784226329342,1.6522442565013333,-0.014696915203255334,5
2026-05-04 04:00:00+00:00,-0.0008509858415041854,1.6508388181212408,-0.01553503751231955,5
2026-05-04 08:00:00+00:00,-0.0075062807768643824,1.6384935499251019,-0.022897042729427053,5
2026-05-04 12:00:00+00:00,0.0039944459145934055,1.6450515127859842,-0.01898625229309514,5
2026-05-04 16:00:00+00:00,-0.001714353256271794,1.642233729396493,-0.02066661562619798,5
2026-05-04 20:00:00+00:00,-0.0001920648654184444,1.6419183442844398,-0.02085469309875221,5
2026-05-05 00:00:00+00:00,-0.0015969158147527227,1.639298431360872,-0.02241705790972537,5
2026-05-05 04:00:00+00:00,0.003800910588167103,1.6455411145504866,-0.018694282067150625,5
2026-05-05 08:00:00+00:00,-0.0010706343648265286,1.6437802844553164,-0.019744339477093087,5
2026-05-05 12:00:00+00:00,0.009060121497663592,1.6587408032699684,-0.010822749778576002,5
2026-05-05 16:00:00+00:00,0.00043665077374410895,1.6594652518791695,-0.010390730452974561,5
2026-05-05 20:00:00+00:00,0.00079767869630315,1.6607895000499087,-0.00960102529737683,5
2026-05-06 00:00:00+00:00,0.0021267005510453418,1.6643252604139482,-0.0074925019479495925,5
2026-05-06 04:00:00+00:00,0.012507155759475424,1.685271954407528,0.0,5
2026-05-06 08:00:00+00:00,0.003729769812115363,1.6915693675185697,0.0,5
2026-05-06 12:00:00+00:00,0.0013358570659372715,1.6938305723976874,0.0,5
2026-05-06 16:00:00+00:00,0.009381692623191187,1.7097963460705674,0.0,5
2026-05-06 20:00:00+00:00,0.007057247608767238,1.7219054805679375,0.0,5
2026-05-07 00:00:00+00:00,-0.0069609601363956174,1.7099609859652534,-0.006936788771207403,5
2026-05-07 04:00:00+00:00,0.002585067463935272,1.7143870688713254,-0.004366332404106332,5
2026-05-07 08:00:00+00:00,-0.0016075266646700006,1.7116333598678721,-0.0059655543326787575,5
2026-05-07 12:00:00+00:00,-0.0024151939787403166,1.7075044213840542,-0.008363443491180123,5
2026-05-07 16:00:00+00:00,0.0002158307877876927,1.7078729931816123,-0.008149394693660383,5
2026-05-07 20:00:00+00:00,0.005263584566110291,1.7168862272597551,-0.002914941246674463,5
2026-05-08 00:00:00+00:00,0.00034642614782215376,1.7174811045762928,-0.0025694650731847846,5
2026-05-08 04:00:00+00:00,0.0007404296925857004,1.7187532494913906,-0.001830664407611482,5
2026-05-08 08:00:00+00:00,-0.0004326636511058973,1.7180097682853601,-0.0022624425826743844,5
2026-05-08 12:00:00+00:00,0.001470029697224577,1.720537150873455,-0.0007946601656851904,5
2026-05-08 16:00:00+00:00,0.0036734156544068726,1.7268690216539075,0.0,5
2026-05-08 20:00:00+00:00,0.00456751949707474,1.7347745702088404,0.0,5
2026-05-09 00:00:00+00:00,0.01772531794460219,1.7657981400855827,0.0,5
2026-05-09 04:00:00+00:00,-0.000927157941680571,1.7641617250414245,-0.0009267282635595508,5
2026-05-09 08:00:00+00:00,-0.002706310869851873,1.7593938096294857,-0.0036268757513735483,5
2026-05-09 12:00:00+00:00,0.0017160627573120167,1.7624156318983906,-0.0019155690055422392,5
2026-05-09 16:00:00+00:00,0.006480457130070935,1.773873978407266,0.0,5
2026-05-09 20:00:00+00:00,0.0030623155256583015,1.779314466225421,0.0,5
2026-05-10 00:00:00+00:00,-0.00743502654788713,1.7661342741871286,-0.007407455111772543,5
2026-05-10 04:00:00+00:00,-0.00523976895135534,1.756904341129094,-0.012594808574713068,5
2026-05-10 08:00:00+00:00,-0.0023751175955953746,1.7527364383036943,-0.014937229155511988,5
2026-05-10 12:00:00+00:00,0.00031802393712768314,1.7532939390911497,-0.014623905795286607,5
2026-05-10 16:00:00+00:00,-0.0013595010054243389,1.7509119537407642,-0.015962615391369783,5
2026-05-10 20:00:00+00:00,0.0016775670908326288,1.7538516911272277,-0.014310441229767101,5
2026-05-11 00:00:00+00:00,-0.003537283162527409,1.747658780567091,-0.01779094491682709,5
2026-05-11 04:00:00+00:00,0.01698393767391602,1.7775944011442253,-0.0009667010041483071,5
2026-05-11 08:00:00+00:00,0.0007390161549441058,1.778908557655245,-0.0002281263811882983,5
2026-05-11 12:00:00+00:00,-0.006276848179708415,1.7677775889591232,-0.006483888871409937,5
2026-05-11 16:00:00+00:00,0.008514103949706187,1.7828928864095042,0.0,5
2026-05-11 20:00:00+00:00,-0.007311881921462361,1.7699041281476031,-0.007285215147197377,4
2026-05-12 00:00:00+00:00,-0.0007617329883517045,1.768556447138679,-0.008041110814961394,4
2026-05-12 04:00:00+00:00,-0.005756414254185442,1.7584051491665709,-0.013734833668133661,4
2026-05-12 08:00:00+00:00,-0.003484814858824325,1.7522880973618544,-0.017165803554964776,4
2026-05-12 12:00:00+00:00,-0.0033411765661136156,1.7464431633496185,-0.020444146329671176,4
2026-05-12 16:00:00+00:00,-0.0015224130192782541,1.743786378415437,-0.021934300311681754,4
2026-05-12 20:00:00+00:00,0.001165905340124215,1.7458206539219672,-0.020793303271401387,4
2026-05-13 00:00:00+00:00,-0.0077574167802880786,1.7323299894919932,-0.02836003065744319,4
2026-05-13 04:00:00+00:00,-0.004319393164630023,1.72486351211078,-0.03254787471589904,4
2026-05-13 08:00:00+00:00,0.000860455704481557,1.7263483194730997,-0.031715066770094724,4
2026-05-13 12:00:00+00:00,-0.00931132190319701,1.710348340630799,-0.040689233958860815,4
2026-05-13 16:00:00+00:00,0.003786393208135556,1.7168366678986544,-0.037050020791702054,4
2026-05-13 20:00:00+00:00,-0.004625443551965465,1.7089138741464782,-0.04149380640135325,4
2026-05-14 00:00:00+00:00,-0.014132842980608028,1.6849319284052127,-0.05494494860068189,4
2026-05-14 04:00:00+00:00,0.008814731128189068,1.6998498022544306,-0.0465777191597363,4
2026-05-14 08:00:00+00:00,-0.0008070635454189434,1.6984784688973589,-0.0473468811029607,4
2026-05-14 12:00:00+00:00,0.011086851498989239,1.7174140213251057,-0.036726191227485216,4
2026-05-14 16:00:00+00:00,-0.001807695779219016,1.714312263609401,-0.038465924298018206,4
2026-05-14 20:00:00+00:00,0.0010767924688638527,1.7161592163580826,-0.0374299940058731,4
2026-05-15 00:00:00+00:00,-0.004611949912498142,1.7082625994080953,-0.041859097408652346,4
2026-05-15 04:00:00+00:00,-0.0015882256805975251,1.7055516462510785,-0.04337963359884178,4
2026-05-15 08:00:00+00:00,-0.0023109961590301693,1.7016146738637807,-0.04558782704518294,4
