,portfolio_log_return,equity,drawdown,n_active
2026-04-19 04:00:00+00:00,-0.004968990996198297,2.002190314418286,-0.061083909598602215,5
2026-04-19 08:00:00+00:00,0.0185178069310749,2.0396119016190206,-0.043535262949925935,5
2026-04-19 12:00:00+00:00,-0.007211520696326913,2.0249561069769655,-0.05040801690740482,5
2026-04-19 16:00:00+00:00,-0.019356861695503925,1.9861362391849788,-0.0686123795170307,5
2026-04-19 20:00:00+00:00,-0.02648507280325598,1.934223763644333,-0.09295644822352767,5
2026-04-20 00:00:00+00:00,0.01909733037369685,1.9715172433980614,-0.07546787685462264,5
2026-04-20 04:00:00+00:00,0.0028658965773946674,1.9771755120517907,-0.07281446301851402,5
2026-04-20 08:00:00+00:00,0.013411707319528189,2.0038714301014955,-0.06029555968329969,5
2026-04-20 12:00:00+00:00,-0.004672996822473307,1.9945291904046514,-0.06467655139452066,5
2026-04-20 16:00:00+00:00,0.009591683103530691,2.0137521251125503,-0.05566206232621973,5
2026-04-20 20:00:00+00:00,-0.006466322066224084,2.000772565542767,-0.061748755103940955,5
2026-04-21 00:00:00+00:00,-0.005580923331255905,1.9896375081038014,-0.06697047879409168,5
2026-04-21 04:00:00+00:00,0.016391275898280246,2.0225189536641297,-0.051550906493733395,5
2026-04-21 08:00:00+00:00,0.0011957960504363598,2.024938920445849,-0.05041607643625545,5
2026-04-21 12:00:00+00:00,0.004200093921733417,2.0334617398894643,-0.046419347327353866,5
2026-04-21 16:00:00+00:00,-0.010056474080722766,2.013114765496791,-0.05596094859806855,5
2026-04-21 20:00:00+00:00,0.00789429342424617,2.029069778068281,-0.04847893356780353,5
2026-04-22 00:00:00+00:00,0.030275655523056576,2.0914405902155866,-0.019230485668123132,5
2026-04-22 04:00:00+00:00,-0.0051847261092757176,2.080625105472486,-0.024302347507460076,5
2026-04-22 08:00:00+00:00,-0.0013300818819083297,2.0778595433364155,-0.025599242597733052,5
2026-04-22 12:00:00+00:00,-0.001880975082340441,2.073954814810593,-0.027430343475178587,5
2026-04-22 16:00:00+00:00,-0.0029583716580091624,2.0678283523111904,-0.03030331422951016,5
2026-04-22 20:00:00+00:00,-0.00018028217927044086,2.0674555933113905,-0.030478117503821234,5
2026-04-23 00:00:00+00:00,-0.009599433720951688,2.0477041434124925,-0.03974045085209754,5
2026-04-23 04:00:00+00:00,0.002266479235109653,2.05235048576342,-0.03756157426709783,5
2026-04-23 08:00:00+00:00,-0.0004966433349705263,2.0513314526425916,-0.03803944422127126,5
2026-04-23 12:00:00+00:00,-0.0036607706492967074,2.043835727105799,-0.04155452331492471,5
2026-04-23 16:00:00+00:00,-0.0012707261434695026,2.0412402210523646,-0.04277167154441863,5
2026-04-23 20:00:00+00:00,0.021344248864681736,2.085277257210388,-0.02212074664252217,5
2026-04-24 00:00:00+00:00,-0.006061822606767619,2.0726749115732295,-0.028030547029787467,5
2026-04-24 04:00:00+00:00,-0.011634376199993945,2.0487003667780597,-0.03927327740668174,5
2026-04-24 08:00:00+00:00,0.0009435043702969098,2.0506342366914403,-0.03836639979103229,5
2026-04-24 12:00:00+00:00,-0.015348667280560481,2.0194000488377974,-0.05301349968719049,5
2026-04-24 16:00:00+00:00,0.00014296979186345605,2.019688782682086,-0.052878099545508706,5
2026-04-24 20:00:00+00:00,0.005821633535099768,2.031480962199223,-0.0473482220859035,5
2026-04-25 00:00:00+00:00,-0.014353021825191468,2.0025313259808826,-0.06092399410963556,5
2026-04-25 04:00:00+00:00,-0.00031041037489964963,2.0019098159478084,-0.061215447807217105,5
2026-04-25 08:00:00+00:00,0.0014320627748670102,2.0047787302162337,-0.05987008630526158,5
2026-04-25 12:00:00+00:00,-0.0003110911266814618,2.004155158341171,-0.06016250689225655,5
2026-04-25 16:00:00+00:00,-0.00182372715768615,2.0005034570162503,-0.06187495206123861,5
2026-04-25 20:00:00+00:00,0.011522712101946863,2.0236880002964392,-0.051002688531834095,5
2026-04-26 00:00:00+00:00,-0.0004793252883887657,2.022718227898873,-0.051457457941887275,5
2026-04-26 04:00:00+00:00,0.01576167954744938,2.054852242186559,-0.036388389408977595,5
2026-04-26 08:00:00+00:00,0.0038296135126971945,2.0627366195228447,-0.03269105420036866,5
2026-04-26 12:00:00+00:00,0.0020423660948199864,2.0669537878920403,-0.030713436383892456,5
2026-04-26 16:00:00+00:00,0.0032993402640054013,2.0737846341948796,-0.02751014873505675,5
2026-04-26 20:00:00+00:00,-0.0007494345083354226,2.072231050654431,-0.028238693156336647,5
2026-04-27 00:00:00+00:00,0.0004807126941497764,2.0732274378945013,-0.027771442862877582,5
2026-04-27 04:00:00+00:00,-0.013025876039319817,2.0463969589011404,-0.04035344780947647,5
2026-04-27 08:00:00+00:00,0.009171756025915377,2.06525234888085,-0.03151131681161168,5
2026-04-27 12:00:00+00:00,-0.0030227748104627583,2.059018981882054,-0.03443441984052986,5
2026-04-27 16:00:00+00:00,-0.0013605396412319504,2.056219509763385,-0.035747216829867035,5
2026-04-27 20:00:00+00:00,-0.000861713816387377,2.0544484002066787,-0.03657776887513464,5
2026-04-28 00:00:00+00:00,-0.00013300995631961845,2.05417515628719,-0.03670590510212801,5
2026-04-28 04:00:00+00:00,-0.0005268510248870317,2.0530931970414983,-0.037213283915032536,5
2026-04-28 08:00:00+00:00,-0.004546812758847318,2.043779356887516,-0.0415809578174714,5
2026-04-28 12:00:00+00:00,-0.0028770246216511803,2.037907803708096,-0.04433439025399111,5
2026-04-28 16:00:00+00:00,0.006077923441366822,2.0503317690283485,-0.03850824033119371,5
2026-04-28 20:00:00+00:00,0.006507005788595999,2.0637167906966574,-0.0322314083416243,5
2026-04-29 00:00:00+00:00,0.0015147797988401823,2.0668452360564484,-0.030764341167691445,5
2026-04-29 04:00:00+00:00,0.0025493982445263354,2.072121170043834,-0.028290221061835763,5
2026-04-29 08:00:00+00:00,-0.0014393676860557033,2.0691407712495,-0.0296878626165179,5
2026-04-29 12:00:00+00:00,-0.009439271325871922,2.0497014808029683,-0.03880381051357762,5
2026-04-29 16:00:00+00:00,-0.01004905117619983,2.0292070728695313,-0.04841454992899863,5
2026-04-29 20:00:00+00:00,0.0071752590497937245,2.043819520639459,-0.041562123247811056,5
2026-04-30 00:00:00+00:00,0.008450596626605522,2.061164198203927,-0.033428432493825766,5
2026-04-30 04:00:00+00:00,-0.012533196173133287,2.0354924336381757,-0.04546706470885742,5
2026-04-30 08:00:00+00:00,-0.0021180939718848718,2.031185632099999,-0.04748671550490802,5
2026-04-30 12:00:00+00:00,-0.009165229393321317,2.0126544010537675,-0.05617683396115858,5
2026-04-30 16:00:00+00:00,-0.003664977983481554,2.0052915675384155,-0.059629594075283454,5
2026-04-30 20:00:00+00:00,-0.0014782670081448395,2.0023294011482644,-0.061018685644716575,5
2026-05-01 00:00:00+00:00,0.01140942542846659,2.0253056528049425,-0.05024409932182028,5
2026-05-01 04:00:00+00:00,0.00904773562872796,2.043713230795982,-0.041611967282900064,5
2026-05-01 08:00:00+00:00,0.006245217282486903,2.0565166022900083,-0.03560789693026711,5
2026-05-01 12:00:00+00:00,0.0001472083337801246,2.056819360956175,-0.03546591992582082,5
2026-05-01 16:00:00+00:00,0.0011864036870895323,2.059261027144177,-0.03432091405160653,5
2026-05-01 20:00:00+00:00,-0.0038239432157689546,2.051401566552541,-0.0380065646904203,5
2026-05-02 00:00:00+00:00,0.0004444851356479873,2.0523135867308095,-0.0375788778646573,5
2026-05-02 04:00:00+00:00,-0.0013847749369860995,2.0494735611650174,-0.038910692169057404,5
2026-05-02 08:00:00+00:00,-0.0006010916118134092,2.0482420099733942,-0.039488221298851434,5
2026-05-02 12:00:00+00:00,0.05704144802422513,2.168473182020845,0.0,5
2026-05-02 16:00:00+00:00,-0.026962362234527505,2.1107871924822987,-0.026602122644093562,5
2026-05-02 20:00:00+00:00,0.002245922347974361,2.115533184179156,-0.024413489768111085,5
2026-05-03 00:00:00+00:00,-0.01709831031257765,2.0796686267383233,-0.04095257253758755,5
2026-05-03 04:00:00+00:00,0.0036025135937978684,2.0871741725348123,-0.037491360354417025,5
2026-05-03 08:00:00+00:00,0.0004165524769323527,2.088043771210338,-0.03709034147959955,5
2026-05-03 12:00:00+00:00,-0.0007346438983487858,2.0865103659167197,-0.03779747740654216,5
2026-05-03 16:00:00+00:00,0.01501605025697228,2.118077927320389,-0.023239971385531244,5
2026-05-03 20:00:00+00:00,0.0035859663792344064,2.125686918195323,-0.01973105509455686,5
2026-05-04 00:00:00+00:00,0.012302945293669688,2.1520006644430114,-0.007596366749844985,5
2026-05-04 04:00:00+00:00,-0.0036729047515356326,2.1441110687134617,-0.011234685081362161,5
2026-05-04 08:00:00+00:00,-0.018451430018005994,2.104911905807645,-0.02931153437367684,5
2026-05-04 12:00:00+00:00,0.008954909658511978,2.1238458511215987,-0.020580070470439193,5
2026-05-04 16:00:00+00:00,-0.0038396789265220384,2.115706601017253,-0.024333517906095392,5
2026-05-04 20:00:00+00:00,0.0012114852082864224,2.118271301504128,-0.02315079611449611,5
2026-05-05 00:00:00+00:00,-0.003880616014431171,2.110067033072127,-0.02693422700957182,5
2026-05-05 04:00:00+00:00,0.009412963668234341,2.130022791460054,-0.01773154995855597,5
2026-05-05 08:00:00+00:00,-0.003674393331299708,2.122210611220544,-0.021334167830098894,5
2026-05-05 12:00:00+00:00,0.01853002184117054,2.1619018240210153,-0.003030407779221811,5
2026-05-05 16:00:00+00:00,-0.0015601924571212239,2.1585314709855092,-0.004584659435848293,5
2026-05-05 20:00:00+00:00,0.0025372572464941174,2.164015174443363,-0.0020558278582573086,5
2026-05-06 00:00:00+00:00,0.005245732790462787,2.175396846307869,0.0,5
2026-05-06 04:00:00+00:00,0.026054098789879854,2.232819652119638,0.0,5
2026-05-06 08:00:00+00:00,0.010612334326807284,2.25664125861696,0.0,5
2026-05-06 12:00:00+00:00,0.00047795543987510527,2.2577200903785797,0.0,5
2026-05-06 16:00:00+00:00,0.019075523004352755,2.301200670854424,0.0,5
2026-05-06 20:00:00+00:00,0.016930746590951038,2.340493405331434,0.0,5
2026-05-07 00:00:00+00:00,-0.02021166274615748,2.2936629963975457,-0.020008776280767582,5
2026-05-07 04:00:00+00:00,0.007839496794591661,2.3117148262850318,-0.012295945368120842,5
2026-05-07 08:00:00+00:00,-0.005354232745528309,2.2993704439025193,-0.017570210339085124,5
2026-05-07 12:00:00+00:00,-0.005743953129555468,2.28620082688544,-0.023197065337727696,5
2026-05-07 16:00:00+00:00,0.003386425537667615,2.293955999495851,-0.019883587678382275,5
2026-05-07 20:00:00+00:00,0.01147271133867209,2.3204254423081374,-0.00857424463473544,5
2026-05-08 00:00:00+00:00,-0.0034005028544690907,2.312548229800419,-0.011939865101673997,5
2026-05-08 04:00:00+00:00,0.0008593453644868188,2.3145363615253927,-0.011090415271802767,5
2026-05-08 08:00:00+00:00,-0.0007740638225702135,2.312745455888966,-0.011855598216709562,5
2026-05-08 12:00:00+00:00,0.0026489974288123274,2.3188800343090543,-0.009234536176494501,5
2026-05-08 16:00:00+00:00,0.00829968246270656,2.3382060913923968,-0.0009772785233348458,5
2026-05-08 20:00:00+00:00,0.00943028960621284,2.360360348340824,0.0,5
2026-05-09 00:00:00+00:00,0.03650203745852239,2.448110089439172,0.0,5
2026-05-09 04:00:00+00:00,-0.0009542723055254059,2.4457750400936025,-0.0009538171325066402,5
2026-05-09 08:00:00+00:00,-0.005913936796913744,2.4313535669594746,-0.006844676859910304,5
2026-05-09 12:00:00+00:00,0.0034489562740730013,2.4397536765772974,-0.0034134138403019154,5
2026-05-09 16:00:00+00:00,0.014840322110106798,2.476230400722632,0.0,5
2026-05-09 20:00:00+00:00,0.004756253328698157,2.4880360328417024,0.0,5
2026-05-10 00:00:00+00:00,-0.013581020186226757,2.454474381837985,-0.013489214207796252,5
2026-05-10 04:00:00+00:00,-0.01247119002677486,2.4240542473161075,-0.025715779305864106,5
2026-05-10 08:00:00+00:00,-0.005963450593108498,2.409641537033,-0.03150858539583301,5
2026-05-10 12:00:00+00:00,0.0018539763979346815,2.414113099374849,-0.02971135967931393,5
2026-05-10 16:00:00+00:00,-0.0016959924588090033,2.4100222517675163,-0.031355567220255565,5
2026-05-10 20:00:00+00:00,0.001994420411773668,2.4148336457155577,-0.029421755215713996,5
2026-05-11 00:00:00+00:00,-0.008074776831232167,2.3954129174874708,-0.03722740110336842,5
2026-05-11 04:00:00+00:00,0.03172001385989409,2.4726133753389887,-0.0061987275502191075,5
2026-05-11 08:00:00+00:00,0.00036687152132572885,2.4735206731903445,-0.0058340632771218814,5
2026-05-11 12:00:00+00:00,-0.010722517832513389,2.4471399900891586,-0.01643707816636175,5
2026-05-11 16:00:00+00:00,0.01691093407516433,2.488875310140833,0.0,5
2026-05-11 20:00:00+00:00,-0.014113539719789209,2.453995189562004,-0.014014410620215356,4
2026-05-12 00:00:00+00:00,-0.00463516387262658,2.4426468407619564,-0.018574039924989627,4
2026-05-12 04:00:00+00:00,-0.01234209467240327,2.412684740079822,-0.03061244962757903,4
2026-05-12 08:00:00+00:00,-0.005904037318297861,2.3984821269717997,-0.036318887812792244,4
2026-05-12 12:00:00+00:00,-0.0081908169539599,2.378916836145647,-0.044179985050743276,4
2026-05-12 16:00:00+00:00,-0.001653315967462321,2.374986984493598,-0.04575895191824242,4
2026-05-12 20:00:00+00:00,0.0021408628589947853,2.3800769524368897,-0.043713864354975374,4
2026-05-13 00:00:00+00:00,-0.013196216112671688,2.3488752674840505,-0.056250324026421716,4
2026-05-13 04:00:00+00:00,-0.008952546903772951,2.327940700150724,-0.06466158000538913,4
2026-05-13 08:00:00+00:00,0.0013395263449590966,2.331061127528829,-0.06340783002225792,4
2026-05-13 12:00:00+00:00,-0.02159991413879009,2.2812502987489167,-0.08342121863074292,4
2026-05-13 16:00:00+00:00,0.007919174419201536,2.299387639352793,-0.07613385452295651,4
2026-05-13 20:00:00+00:00,-0.008716391621217345,2.279432371506368,-0.08415163981140306,4
2026-05-14 00:00:00+00:00,-0.02589765482181916,2.2211582571539332,-0.10756547421081986,4
2026-05-14 04:00:00+00:00,0.018598845198521008,2.2628557967987923,-0.0908119070574297,4
2026-05-14 08:00:00+00:00,-0.002267327079281789,2.2577309745937435,-0.09287099864155524,4
2026-05-14 12:00:00+00:00,0.021639833300685918,2.3071203582026527,-0.07302694160596412,4
2026-05-14 16:00:00+00:00,-0.00595790797031958,2.2934156137744326,-0.07853334217668806,4
2026-05-14 20:00:00+00:00,0.0020242661010301255,2.2980627992400917,-0.07666615925807241,4
2026-05-15 00:00:00+00:00,-0.00878244403165418,2.2779685587535354,-0.08473978207263566,4
2026-05-15 04:00:00+00:00,-0.004178886230291334,2.2684690498180937,-0.08855656987905425,4
2026-05-15 08:00:00+00:00,-0.005240749761254437,2.256611669108428,-0.09332072204905373,4
